Name,Code,Short,KCID,Specification,Weight,Customs code:,Price,Pic
https://store.konecranes.com57562923MODERNIZATION PACKAGE,https://store.konecranes.com57562923,"2 Step limit switch retrofit package for trolleys on double girder. Suitable to upgrade CXT-hoists and N-hoists. Control voltage 48…240VAC. Comes with limit switch, assembly material and documentation",57562923,2STLS-UPGR-V3-DG,Unavailable,84314980,594.92,https://store.konecranes.com/medias/57562923.jpg?context=bWFzdGVyfGltYWdlc3w5NjkyfGltYWdlL2pwZWd8aDk4L2gyZC85MTMxNjYyOTk5NTgyLy9tYXN0ZXIvNTc1NjI5MjMuanBnXzEyMDBXeDEyMDBIXzQ2MFd4NDYwSHw1NmEyOGU3ODU0MDU2MzBhYjBkM2E4OGJmMjhmZTgxZTMyNjYwOTliNzRhMDg5Y2Y5ZGNlN2QzMjhlZDA1ZGY3&v=a4dc62bf
https://store.konecranes.com57562922MODERNIZATION PACKAGE,https://store.konecranes.com57562922,"2 Step limit switch retrofit package for trolleys on single girder. Suitable to upgrade CXT-hoists and N-hoists. Control voltage 48…240VAC. Comes with limit switch, assembly material and documentation",57562922,2STLS-UPGR-V3-SG,Unavailable,84314980,937.32,https://store.konecranes.com/medias/57562922.jpg?context=bWFzdGVyfGltYWdlc3w5NjkyfGltYWdlL2pwZWd8aGVlL2g5YS85MTMxNjYxODg1NDcwLy9tYXN0ZXIvNTc1NjI5MjIuanBnXzEyMDBXeDEyMDBIXzQ2MFd4NDYwSHw2MmNiNWJmZDI3YWRiNzIyODg0OWU2ZmNiZjcwODU3MWIxNjA5MWYwMjAxMjUwYzk2MjNjNDUzNDgyN2ZjNjg0&v=a4dc62bf
https://store.konecranes.com57580406MODERNIZATION PACKAGE,https://store.konecranes.com57580406,"Hook operated limit switch retrofit package for Q-C/D/E hoists, all trolleys, all voltages",57580406,HOLS-UPGR-V3-QCE-A,0.95 kg,84314980,717.97,https://store.konecranes.com/medias/57580406.jpg?context=bWFzdGVyfGltYWdlc3wyNDc5NXxpbWFnZS9qcGVnfGhiMi9oMzAvOTEzMTY4NDM2NDMxOC8vbWFzdGVyLzU3NTgwNDA2LmpwZ18xMjAwV3gxMjAwSF80NjBXeDQ2MEh8NDAzMGM0ZmMxMzAzYTYwMjdjYzdhNWEwNTVjZjRiNjczMzY2YTZkOWFlYzQ3NGNmNzlhMTNiMzI5OWFjNDM5Ng&v=a4dc62bf
https://store.konecranes.com68286969MODERNIZATION PACKAGE,https://store.konecranes.com68286969,"Hook operated limit switch retrofit package for Q-A/B hoists, all trolleys, all voltages",68286969,HOLS-UPGR-V3-QAB-A,Unavailable,84314980,708.34,https://store.konecranes.com/medias/68286969.jpg?context=bWFzdGVyfGltYWdlc3wyNDc5NXxpbWFnZS9qcGVnfGhlNC9oMzgvOTEzMTY4MzM4MTI3OC8vbWFzdGVyLzY4Mjg2OTY5LmpwZ18xMjAwV3gxMjAwSF80NjBXeDQ2MEh8Njk3NGE2ODEyYjRkMmJlZDk2NmEzM2NjMWQ1OWMwZWVjZGM4Y2QwYTc1Yjk5M2EyMTY3ZWViMzQ1NmVlNzdjNQ&v=a4dc62bf
https://store.konecranes.com52743104STICKER,https://store.konecranes.com52743104,"Stickers for UM-trolleys, Sticker Height: 105 mm",52743104,115T-3M-100-12-H105,Unavailable,39199080,18.30,
